"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"666","la prosperitat","2017-18",45.7442051129164,9.13020794514422,4.8818662890363,21.875232913468,5.85078631586793,4.00611164940002,26834,111,26834,0.484460013415816,119.289102961528,0.968920026831631,271.698234496353,0.968920026831631,263.178579619649,NA,NA,17,0.0372661548781397,148.755491894485,95.0136842937744,0.186330774390698,743.777459472427,475.068421468872,0.186330774390698,743.777459472427,475.068421468872,7,0,0,0,0.0372661548781397,7.08703703757426,7.08703703757426,0.111798464634419,30.2939870185263,17.2225745212088
"667","la prosperitat","2019-20",40.2725939144476,8.33298985826688,3.81716476958091,20.8643484199684,3.11305867999222,4.14503218663915,26834,97,26834,0.260863084146978,68.2020569340602,0.708056942684654,181.23052329862,0.372661548781397,90.9290552306232,NA,NA,7,0.0745323097562793,124.963039479267,45.190999201039,0.0372661548781397,62.4815197396333,22.5954996005195,0.0745323097562793,124.963039479267,45.190999201039,0,0,0,0,0,0,0,0,0,0
"668","la trinitat nova","2015-16",90.3543307086614,13.1889763779528,20.7349081364829,29.3307086614173,14.1732283464567,12.9265091863517,7620,65,7620,0.656167979002625,46.0774447311964,2.49343832020997,244.947864303576,1.96850393700787,201.448284510464,NA,NA,18,0,0,0,0.5249343832021,1132.13433108821,697.029425005886,1.44356955380577,3113.36941049257,1916.83091876619,5,0,0,0,0.131233595800525,52.6697444390426,52.6697444390426,0.5249343832021,60.8255109414502,49.6594159765025
"669","la trinitat nova","2017-18",83.7926509186352,13.4514435695538,12.2703412073491,33.2020997375328,14.4356955380577,10.4330708661417,7620,30,7620,1.70603674540682,590.298985169036,1.70603674540682,447.914364195376,1.96850393700787,608.922359243092,NA,NA,20,0.393700787401575,2358.34228180593,525.551878430009,0.26246719160105,1572.22818787062,350.367918953339,0.5249343832021,3144.45637574124,700.735837906679,3,0.131233595800525,28.442594660363,28.442594660363,0,0,0,0.26246719160105,65.2454606401453,65.2454606401453
"670","la trinitat nova","2019-20",79.1394986801435,13.5343576322301,13.4301980160789,28.7482420714603,11.3955132399281,12.0311877204461,7620,29,7620,1.18110236220472,329.792034808265,0.78740157480315,214.207977487262,1.0498687664042,285.9984058009,NA,NA,9,0.131233595800525,342.477489301368,129.717363529709,0.26246719160105,684.954978602735,259.434727059417,0.131233595800525,342.477489301368,129.717363529709,3,0,0,0,0.131233595800525,44.8989484063885,44.8989484063885,0,0,0
"671","torre baró","2015-16",70.4537700443535,16.2060730126237,8.35892186966906,29.6827021494371,6.9941999317639,9.21187308085977,2931,29,2931,1.70590242238144,37.9865675720453,3.75298532923917,355.81422074227,4.09416581371546,275.446192944049,NA,NA,7,0,0,0,0,0,0,2.04708290685773,1325.20664160012,739.391626810518,2,0,0,0,0,0,0,0.682360968952576,24.3992244914227,24.3992244914227
"672","torre baró","2017-18",77.9597407028318,19.4472876151484,9.38246332309792,24.3944046400546,12.6236779256227,12.1119071989082,2931,21,2931,0.682360968952576,87.6586325115644,2.04708290685773,285.012397291016,3.75298532923917,624.021199068605,NA,NA,7,0,0,0,0,0,0,1.36472193790515,1692.41677594444,469.651469722887,2,0,0,0,0,0,0,0.682360968952576,102.243709707438,68.0346106482931
"673","torre baró","2019-20",76.3437769754985,20.3891999268759,9.4152127392296,21.5598693542695,10.089752952091,14.8897420030325,2931,8,2931,2.38826339133402,1019.73841412768,0,0,1.02354145342886,375.597191135823,NA,NA,3,0,0,0,0.341180484476288,327.025030471368,166.054523045342,0,0,0,0,0,0,0,0,0,0,0,0,0
"674","ciutat meridiana","2015-16",47.4963181148748,10.3092783505155,7.36377025036819,15.0036818851252,6.12113402061856,8.69845360824742,10864,99,10864,1.01251840942563,171.886774719184,1.56480117820324,196.650003203972,0.920471281296024,164.379321327653,NA,NA,8,0.276141384388807,386.545744488868,207.941334002566,0.0920471281296023,128.848581496289,69.3137780008553,0.184094256259205,257.697162992579,138.627556001711,3,0.0920471281296023,34.3475468006347,34.3475468006347,0,0,0,0.184094256259205,68.6950936012695,34.3475468006347
"675","ciutat meridiana","2017-18",46.2536818851252,11.5058910162003,6.02908689248895,14.2673048600884,6.48932253313697,7.9620765832106,10864,58,10864,1.01251840942563,209.812286085211,1.38070692194404,243.395745122253,0.276141384388807,56.2914997661901,NA,NA,17,0.552282768777614,1938.73385914466,899.807366308222,0.552282768777614,1938.73385914466,899.807366308222,0.276141384388807,969.366929572331,449.903683154111,4,0.184094256259205,32.3493456082299,8.08733640205747,0,0,0,0.184094256259205,36.2330862851525,24.1020816820663
"676","ciutat meridiana","2019-20",50.508817534635,10.8504838144752,5.68700916989843,17.6301899810525,5.877433314625,10.4637012545839,10864,38,10864,1.10456553755523,317.024278659442,2.39322533136966,624.96177624612,0.736377025036819,204.512456163569,NA,NA,9,0.276141384388807,715.448695340128,306.041166651077,0.0920471281296023,238.482898446709,102.013722217026,0.0920471281296023,238.482898446709,102.013722217026,0,0,0,0,0,0,0,0,0,0
"677","vallbona","2015-16",49.3958777540867,10.6609808102345,4.26439232409382,19.54513148543,7.10732054015636,7.818052594172,1407,8,1407,0,0,1.42146410803127,93.6210726186789,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"678","vallbona","2017-18",53.6602700781805,9.59488272921109,6.75195451314854,18.4790334044065,7.818052594172,11.0163468372424,1407,5,1407,0.710732054015636,169.656251821982,0.710732054015636,316.223301157578,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"679","vallbona","2019-20",57.9205894392141,10.9216504460913,5.49340892752773,19.2579875896816,8.43408825703655,13.813454218877,1407,5,1407,0,0,0.710732054015636,283.754552385099,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"680","la trinitat vella","2015-16",56.8830415014027,12.5278127116185,8.07777885266518,19.2512334332979,7.54570958692077,9.48050691690045,10337,78,10337,2.51523652897359,432.668019699612,2.12827706297765,317.491399740661,2.32175679597562,313.77280559956,NA,NA,23,0.967398664989842,3249.10309508124,1222.91002119944,0.0967398664989842,324.910309508124,122.291002119944,0.870658798490858,2924.19278557312,1100.61901907949,7,0.193479732997968,8.33342473207435,4.97416458764982,0,0,0,0.290219599496953,67.3131812771601,35.8304471207001
"681","la trinitat vella","2017-18",58.3341394988875,11.8506336461256,5.75602205668956,20.3153719647867,7.49733965367128,12.9147721776144,10337,45,10337,0.580439198993905,142.302731488631,2.51523652897359,585.003049084127,1.2576182644868,318.097768376597,NA,NA,9,0.0967398664989842,209.293897358618,127.443169376292,0.193479732997968,418.587794717236,254.886338752584,0.193479732997968,418.587794717236,254.886338752584,5,0,0,0,0,0,0,0.0967398664989842,20.7771202634018,20.7771202634018
"682","la trinitat vella","2019-20",69.8036347025027,14.1224959550817,8.82896807390371,24.8046284343692,7.36456487988041,14.6829773592677,10337,19,10337,0.0967398664989842,50.2273271910774,0.290219599496953,174.708894718037,0.290219599496953,145.751624480997,NA,NA,3,0,0,0,0,0,0,0.0967398664989842,145.751624480997,97.8132819444012,1,0,0,0,0,0,0,0.0967398664989842,49.8749394078051,49.8749394078051
"683","baró de viver","2015-16",82.9493087557604,20.7373271889401,18.8172043010753,24.9615975422427,12.6728110599078,5.76036866359447,2604,13,2604,2.30414746543779,338.9444902389,0.768049155145929,62.8312309673675,1.53609831029186,402.607004383872,NA,NA,3,0.384024577572965,139.054490020923,57.9393708420511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"684","baró de viver","2017-18",90.2457757296467,19.3932411674347,18.4331797235023,33.2181259600614,12.0967741935484,7.10445468509985,2604,6,2604,0,0,0.384024577572965,152.563876995631,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685","baró de viver","2019-20",77.9085735412568,18.8469139388818,15.0402290503039,29.9060515231141,10.3967226968429,3.71865633211414,2604,4,2604,0,0,0.384024577572965,231.19689887708,0.384024577572965,273.967978339308,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686","el bon pastor","2015-16",197.699222916349,19.808014627457,37.8256894712784,114.581746152674,16.4558890751181,9.02788358982173,13126,125,13126,1.21895474630504,122.919105234976,0.914216059728783,87.7370692724907,3.19975620905074,347.023392935547,NA,NA,64,1.14277007466098,8481.11650622138,3801.20638434774,0.228554014932196,1696.22330124428,760.241276869549,2.20935547767789,16396.8252453613,7348.99900973897,9,0.15236934328813,6.92045665581815,6.92045665581815,0,0,0,0.304738686576261,60.4328818102327,60.4328818102327
"687","el bon pastor","2017-18",253.694956574737,21.2555233886942,43.3871705012951,159.454517751028,16.4939814109401,13.1037635227792,13126,65,13126,0.990400731372848,230.356390257687,1.44750876123724,267.820072010671,1.44750876123724,304.489428923166,NA,NA,43,0.304738686576261,2806.82684252169,1500.56043659557,1.37132408959317,12630.7207913476,6752.52196468007,0.609477373152522,5613.65368504339,3001.12087319114,12,0.15236934328813,10.4387252075051,3.47957506916837,0.533292701508456,126.765503032801,98.7891630370816,0.15236934328813,24.6681263681426,17.0293278505169
"688","el bon pastor","2019-20",235.847114609251,23.0599431474616,30.9299943636441,156.083618898514,14.7387869915874,11.0347712080444,13126,29,13126,0.533292701508456,251.351542872622,0.533292701508456,236.243587824739,0.838031388084717,359.193735759448,NA,NA,30,0.609477373152522,7121.1726180291,2506.44693122283,0.838031388084717,9791.61234979002,3446.36453043139,0.0761846716440652,890.146577253638,313.305866402854,8,0.0761846716440652,35.5457821219091,35.5457821219091,0.457108029864391,156.024713470293,135.949702460885,0,0,0
"689","sant andreu","2015-16",50.0077638412036,8.00538292990114,4.79632856575973,26.5609634064285,6.90981867117545,3.73527026793879,57961,244,57961,0.396818550404582,80.6525149114474,0.586601335380687,128.094473888481,0.741878159452045,173.383939942086,NA,NA,35,0.138023843618985,1184.97366787796,715.115271211555,0.224288745880851,1925.58221030168,1162.06231571878,0.189782784976105,1629.33879333219,983.283497915888,12,0.0862649022618657,21.5088796124865,17.6598220150314,0.0517589413571194,14.6751894120084,14.6751894120084,0.0517589413571194,13.2830867317869,13.2830867317869
"690","sant andreu","2017-18",52.0004830834527,7.25487828022291,4.34775107399803,29.0798985524749,7.3238902020324,3.99406497472438,57961,277,57961,0.431324511309329,101.019456754605,1.32847949483273,273.517689708408,1.05243180759476,222.815232760733,NA,NA,61,0.0517589413571194,654.664600112843,348.669214184985,0.293300667690344,3709.76606730611,1975.79221371491,0.345059609047463,4364.43066741895,2324.4614278999,23,0,0,0,0.103517882714239,20.3961030263031,16.3119483920212,0.172529804523731,35.0247169160699,28.8787811091109
"691","sant andreu","2019-20",52.465843918663,7.59462357580725,4.01776928454362,30.0965885123131,7.34405987545523,3.41280267054386,57961,245,57961,0.741878159452045,175.722658970144,1.39749141664222,331.623672807465,1.00067286623764,233.849917381263,NA,NA,59,0.207035765428478,2943.77118226899,858.450865759815,0.258794706785597,3679.71397783624,1073.06358219977,0.27604768723797,3925.02824302532,1144.60115434642,18,0.0517589413571194,10.2119574921775,3.40398583072583,0.0690119218094926,16.9572586037044,9.96483952278916,0.155276824071358,35.5893797615688,16.1000958120749
"692","la sagrera","2015-16",61.1224489795918,9.30272108843537,5.23809523809524,34.7959183673469,6.98979591836735,4.79591836734694,29400,166,29400,0.918367346938775,151.099094753718,1.36054421768707,230.87632572318,1.02040816326531,197.079549692627,NA,NA,28,0.306122448979592,1541.95455550749,614.45165967105,0.0680272108843537,342.656567890553,136.544813260233,0.476190476190476,2398.59597523387,955.813692821633,8,0.136054421768707,22.2622335103477,13.6875710564357,0,0,0,0.136054421768707,21.5441457337791,21.5441457337791
"693","la sagrera","2017-18",66.1904761904762,9.2687074829932,5.61224489795918,41.6326530612245,5.13605442176871,4.54081632653061,29400,171,29400,0.612244897959184,109.363930141356,1.49659863945578,240.171229747909,1.15646258503401,217.022166732097,NA,NA,41,0.340136054421769,2657.1660448158,1388.37538511169,0.408163265306122,3188.59925377896,1666.05046213403,0.340136054421769,2657.1660448158,1388.37538511169,12,0.102040816326531,17.4244741316472,12.0496281170309,0.170068027210884,31.47712343328,31.47712343328,0.0680272108843537,10.93788520508,8.20964858701625
"694","la sagrera","2019-20",63.3468315693039,9.00195894976902,4.76560824903027,38.9866577003294,5.44320020271719,5.14940646745804,29400,102,29400,0.272108843537415,77.523476548209,1.42857142857143,394.645042506856,0.714285714285714,199.332603641673,NA,NA,38,0.238095238095238,2489.74458217129,924.61216662706,0.612244897959184,6402.20035415476,2377.5741427553,0.272108843537415,2845.42237962434,1056.69961900235,8,0.0340136054421769,8.38998100781943,4.19499050390972,0.136054421768707,33.1125190491211,23.1457756538902,0.0680272108843537,19.2643508857273,19.2643508857273
"695","el congrés i els indians","2015-16",54.097684962561,9.4112797966614,4.19042385106821,29.5047056398983,6.49172219550732,4.49955347942571,14557,62,14557,0.686954729683314,140.660899840489,1.23651851342996,285.800623995633,1.16782304046163,268.884542737597,NA,NA,11,0.137390945936663,336.171656766894,240.628088509662,0.274781891873326,672.343313533789,481.256177019324,0.343477364841657,840.429141917235,601.570221274155,5,0,0,0,0.0686954729683314,13.5472760103827,6.77363800519137,0.274781891873326,58.7723359539663,48.5304945890786
"696","el congrés i els indians","2017-18",58.5972384419867,9.44562753314557,4.7056398983307,34.6568661125232,5.83911520230817,3.94998969567905,14557,80,14557,0.618259256714982,119.852629638838,1.23651851342996,183.77755826448,1.57999587827162,276.441422135823,NA,NA,24,0.206086418904994,1011.11121167067,436.327346951245,0.137390945936663,674.07414111378,290.884897967496,0.961736621556639,4718.51898779646,2036.19428577248,2,0,0,0,0,0,0,0.137390945936663,26.1733625981888,26.1733625981888
"697","el congrés i els indians","2019-20",55.926578908364,9.57691658893318,4.39897070954944,32.0425998539877,6.1135034238493,3.79458833204439,14557,61,14557,0.618259256714982,134.032605440994,1.16782304046163,258.867604443112,0.961736621556639,228.356760463404,NA,NA,19,0.206086418904994,1129.59461696178,527.727081222986,0.618259256714982,3388.78385088534,1583.18124366896,0.274781891873326,1506.12615594904,703.636108297314,8,0,0,0,0.343477364841657,120.062156723322,80.7911579888943,0.137390945936663,36.4971980649044,36.4971980649044
"698","navas","2015-16",49.1494232236635,7.87737331118991,4.17433457516047,28.7041608689798,4.57830243727277,3.81525203106064,22279,93,22279,0.673279770187172,139.226222012084,1.52610081242426,382.447553206593,1.12213295031195,271.837493362564,NA,NA,31,0.179541272049912,1264.00450366527,625.996644755684,0.134655954037434,948.003377748955,469.497483566763,0.94259167826204,6636.02364424269,3286.48238496734,11,0.0897706360249562,14.8742558164993,11.6059108867792,0,0,0,0.359082544099825,93.1440015621515,70.0116092561332
"699","navas","2017-18",54.8947439292607,8.46088244535213,4.26410521118542,34.6290228466269,3.70303873602944,3.83769469006688,22279,127,22279,0.538623816149737,108.612279443846,1.66075676646169,281.475842196807,0.673279770187172,115.910970903516,NA,NA,12,0.179541272049912,424.931458694566,253.732266382719,0.179541272049912,424.931458694566,253.732266382719,0.0448853180124781,106.232864673642,63.4330665956798,6,0.0897706360249562,25.5512021571469,8.51706738571562,0.134655954037434,27.2812691325155,18.7642017467998,0.0448853180124781,9.41550171970296,9.41550171970296
"700","navas","2019-20",54.2383122297315,8.47477245780298,4.2689924377885,33.0434393419941,4.12919203469519,4.32191595745078,22279,96,22279,0.94259167826204,208.477526689377,2.06472462857399,468.030281406573,1.21190358633691,277.375135281946,NA,NA,27,0.314197226087347,1994.29889724626,823.919669694975,0.448853180124781,2848.99842463752,1177.02809956425,0.314197226087347,1994.29889724626,823.919669694975,8,0.0448853180124781,8.50130464880656,8.50130464880656,0.134655954037434,36.7538001737239,36.7538001737239,0.0897706360249562,21.7754860459207,21.7754860459207
"701","el camp de l'arpa del clot","2015-16",53.4405902546498,8.44135881539171,4.64979248859968,31.8952707895681,5.32868781062663,3.1254803504637,39034,120,39034,0.384280370958651,123.69751132899,0.81979812471179,299.0812123378,1.12722242147871,384.31256984719,NA,NA,22,0.0768560741917303,568.674676959698,281.253508220661,0.0512373827944869,379.116451306465,187.502338813774,0.435517753753138,3222.48983610496,1593.76987991708,8,0,0,0,0.0512373827944869,18.7121063147758,18.7121063147758,0.153712148383461,50.6310283268869,50.6310283268869
"702","el camp de l'arpa del clot","2017-18",58.7948967566737,7.73684480196752,4.84193267407901,38.1590408361941,4.93159809396936,3.1254803504637,39034,161,39034,0.717323359122816,171.811070857419,1.7676897064098,395.205204655566,0.97351027309525,227.84773385571,NA,NA,38,0.102474765588974,941.581562961693,433.556686348544,0.358661679561408,3295.53547036593,1517.4484022199,0.307424296766921,2824.74468888508,1300.67005904563,6,0.0256186913972434,4.6670632981052,4.6670632981052,0.0256186913972434,8.82140366500211,8.82140366500211,0.102474765588974,27.2137704185259,18.0361768144065
