"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"672","torre baró","2017-18",228.5,57,27.5,71.5,37,35.5,2931,77.9597407028318,19.4472876151484,9.38246332309792,24.3944046400546,12.6236779256227,12.1119071989082,21,2931,2,87.6586325115644,1.74744847978061,6,285.012397291016,5.68163643551146,11,624.021199068605,12.4396749575057,NA,NA,NA,7,0,0,0,0,0,0,0,0,4,1692.41677594444,469.651469722887,33.7378195112632,2,0,0,0,0,0,0,0,0,2,102.243709707438,68.0346106482931,2.03819760788331
"673","torre baró","2019-20",223.763610315186,59.7607449856733,27.5959885386819,63.1919770773639,29.5730659025788,43.6418338108883,2931,76.3437769754985,20.3891999268759,9.4152127392296,21.5598693542695,10.089752952091,14.8897420030325,8,2931,7,1019.73841412768,6.66262720208152,0,0,0,3,375.597191135823,2.45402549126057,NA,NA,NA,3,0,0,0,0,1,327.025030471368,166.054523045342,2.56564433028539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"674","ciutat meridiana","2015-16",516,112,80,163,66.5,94.5,10864,47.4963181148748,10.3092783505155,7.36377025036819,15.0036818851252,6.12113402061856,8.69845360824742,99,10864,11,171.886774719184,5.90145525252469,17,196.650003203972,6.7516607732797,10,164.379321327653,5.64369894565978,NA,NA,NA,8,3,386.545744488868,207.941334002566,13.2714248544236,1,128.848581496289,69.3137780008553,4.42380828480788,2,257.697162992579,138.627556001711,8.84761656961576,3,1,34.3475468006347,34.3475468006347,1.179267635972,0,0,0,0,2,68.6950936012695,34.3475468006347,2.358535271944
"675","ciutat meridiana","2017-18",502.5,125,65.5,155,70.5,86.5,10864,46.2536818851252,11.5058910162003,6.02908689248895,14.2673048600884,6.48932253313697,7.9620765832106,58,10864,11,209.812286085211,11.8082175662365,15,243.395745122253,13.6982917765481,3,56.2914997661901,3.16808080580642,NA,NA,NA,17,6,1938.73385914466,899.807366308222,107.775809049216,6,1938.73385914466,899.807366308222,107.775809049216,3,969.366929572331,449.903683154111,53.887904524608,4,2,32.3493456082299,8.08733640205747,1.82061841179414,0,0,0,0,2,36.2330862851525,24.1020816820663,2.03919500585175
"676","ciutat meridiana","2019-20",548.727793696275,117.879656160458,61.7836676217765,191.534383954155,63.852435530086,113.677650429799,10864,50.508817534635,10.8504838144752,5.68700916989843,17.6301899810525,5.877433314625,10.4637012545839,38,10864,12,317.024278659442,10.954978270672,26,624.96177624612,21.59595696496,8,204.512456163569,7.06705973065363,NA,NA,NA,9,3,715.448695340128,306.041166651077,24.7227907729151,1,238.482898446709,102.013722217026,8.24093025763836,1,238.482898446709,102.013722217026,8.24093025763836,0,0,0,0,0,0,0,0,0,0,0,0,0
"677","vallbona","2015-16",69.5,15,6,27.5,10,11,1407,49.3958777540867,10.6609808102345,4.26439232409382,19.54513148543,7.10732054015636,7.818052594172,8,1407,0,0,0,2,93.6210726186789,0.196954252946226,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"678","vallbona","2017-18",75.5,13.5,9.5,26,11,15.5,1407,53.6602700781805,9.59488272921109,6.75195451314854,18.4790334044065,7.818052594172,11.0163468372424,5,1407,1,169.656251821982,0.910309205897071,1,316.223301157578,1.6967307663083,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"679","vallbona","2019-20",81.4942693409742,15.3667621776504,7.72922636103152,27.0959885386819,11.8667621776504,19.4355300859599,1407,57.9205894392141,10.9216504460913,5.49340892752773,19.2579875896816,8.43408825703655,13.813454218877,5,1407,0,0,0,1,283.754552385099,1.26492512198021,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"680","la trinitat vella","2015-16",588,129.5,83.5,199,78,98,10337,56.8830415014027,12.5278127116185,8.07777885266518,19.2512334332979,7.54570958692077,9.48050691690045,78,10337,26,432.668019699612,12.8427932044814,22,317.491399740661,9.4240299847017,24,313.77280559956,9.31365174228224,NA,NA,NA,23,10,3249.10309508124,1222.91002119944,101.863602191976,1,324.910309508124,122.291002119944,10.1863602191976,9,2924.19278557312,1100.61901907949,91.6772419727786,7,2,8.33342473207435,4.97416458764982,0.247359281588331,0,0,0,0,3,67.3131812771601,35.8304471207001,1.99804290522448
"681","la trinitat vella","2017-18",603,122.5,59.5,210,77.5,133.5,10337,58.3341394988875,11.8506336461256,5.75602205668956,20.3153719647867,7.49733965367128,12.9147721776144,45,10337,6,142.302731488631,5.77104430051863,26,585.003049084127,23.7246219864212,13,318.097768376597,12.9003589319304,NA,NA,NA,9,1,209.293897358618,127.443169376292,7.82131233379603,2,418.587794717236,254.886338752584,15.6426246675921,2,418.587794717236,254.886338752584,15.6426246675921,5,0,0,0,0,0,0,0,0,1,20.7771202634018,20.7771202634018,0.842609837653568
"682","la trinitat vella","2019-20",721.560171919771,145.984240687679,91.2650429799427,256.405444126074,76.1275071633238,151.777936962751,10337,69.8036347025027,14.1224959550817,8.82896807390371,24.8046284343692,7.36456487988041,14.6829773592677,19,10337,1,50.2273271910774,0.968464642475179,3,174.708894718037,3.36867193065361,3,145.751624480997,2.81032861565927,NA,NA,NA,3,0,0,0,0,0,0,0,0,1,145.751624480997,97.8132819444012,2.81032861565927,1,0,0,0,0,0,0,0,0,1,49.8749394078051,49.8749394078051,0.961670032297314
"683","baró de viver","2015-16",216,54,49,65,33,15,2604,82.9493087557604,20.7373271889401,18.8172043010753,24.9615975422427,12.6728110599078,5.76036866359447,13,2604,6,338.9444902389,1.81372747584911,2,62.8312309673675,0.336216499246275,4,402.607004383872,2.15439225846583,NA,NA,NA,3,1,139.054490020923,57.9393708420511,0.74409514376047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"684","baró de viver","2017-18",235,50.5,48,86.5,31.5,18.5,2604,90.2457757296467,19.3932411674347,18.4331797235023,33.2181259600614,12.0967741935484,7.10445468509985,6,2604,0,0,0,1,152.563876995631,0.842609837653568,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685","baró de viver","2019-20",202.873925501433,49.0773638968481,39.1647564469914,77.8753581661891,27.0730659025788,9.68338108882521,2604,77.9085735412568,18.8469139388818,15.0402290503039,29.9060515231141,10.3967226968429,3.71865633211414,4,2604,0,0,0,1,231.19689887708,0.846068582421853,1,273.967978339308,1.0025900009401,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686","el bon pastor","2015-16",2595,260,496.5,1504,216,118.5,13126,197.699222916349,19.808014627457,37.8256894712784,114.581746152674,16.4558890751181,9.02788358982173,125,13126,16,122.919105234976,5.88630945171411,12,87.7370692724907,4.20152375122729,42,347.023392935547,16.6181414508148,NA,NA,NA,64,15,8481.11650622138,3801.20638434774,425.81558736726,3,1696.22330124428,760.241276869549,85.163117473452,29,16396.8252453613,7348.99900973897,823.243468910036,9,2,6.92045665581815,6.92045665581815,0.331404539151568,0,0,0,0,4,60.4328818102327,60.4328818102327,2.89398985384637
"687","el bon pastor","2017-18",3330,279,569.5,2093,216.5,172,13126,253.694956574737,21.2555233886942,43.3871705012951,159.454517751028,16.4939814109401,13.1037635227792,65,13126,13,230.356390257687,14.7978882247834,19,267.820072010671,17.2045215916692,19,304.489428923166,19.5601282421241,NA,NA,NA,43,4,2806.82684252169,1500.56043659557,179.680270975463,18,12630.7207913476,6752.52196468007,808.561219389585,8,5613.65368504339,3001.12087319114,359.360541950927,12,2,10.4387252075051,3.47957506916837,0.722615031687442,7,126.765503032801,98.7891630370816,8.67309407184714,2,24.6681263681426,17.0293278505169,1.83964304975728
"688","el bon pastor","2019-20",3095.72922636103,302.684813753582,405.987106017192,2048.75358166189,193.461318051576,144.842406876791,13126,235.847114609251,23.0599431474616,30.9299943636441,156.083618898514,14.7387869915874,11.0347712080444,29,13126,7,251.351542872622,7.08666328225901,7,236.243587824739,6.66070611850247,11,359.193735759448,10.1271909029574,NA,NA,NA,30,8,7121.1726180291,2506.44693122283,241.118442701395,11,9791.61234979002,3446.36453043139,331.537858714417,1,890.146577253638,313.305866402854,30.1398053376743,8,1,35.5457821219091,35.5457821219091,1.00218596680813,6,156.024713470293,135.949702460885,6.19534244908004,0,0,0,0
"689","sant andreu","2015-16",2898.5,464,278,1539.5,400.5,216.5,57961,50.0077638412036,8.00538292990114,4.79632856575973,26.5609634064285,6.90981867117545,3.73527026793879,244,57961,23,80.6525149114474,18.7061571835652,34,128.094473888481,29.7096174314574,43,173.383939942086,40.2138388024667,NA,NA,NA,35,8,1184.97366787796,715.115271211555,273.477752869245,13,1925.58221030168,1162.06231571878,444.401348412523,11,1629.33879333219,983.283497915888,376.031910195212,12,5,21.5088796124865,17.6598220150314,4.97954465590375,3,14.6751894120084,14.6751894120084,3.16010150111204,3,13.2830867317869,13.2830867317869,3.08081537891968
"690","sant andreu","2017-18",3014,420.5,252,1685.5,424.5,231.5,57961,52.0004830834527,7.25487828022291,4.34775107399803,29.0798985524749,7.3238902020324,3.99406497472438,277,57961,25,101.019456754605,26.8397198602103,77,273.517689708408,72.6705369879248,61,222.815232760733,59.1994712703009,NA,NA,NA,61,3,654.664600112843,348.669214184985,176.602474000939,17,3709.76606730611,1975.79221371491,1000.74735267199,20,4364.43066741895,2324.4614278999,1177.34982667293,23,0,0,0,0,6,20.3961030263031,16.3119483920212,5.57473290649935,10,35.0247169160699,28.8787811091109,9.30566863464778
"691","sant andreu","2019-20",3040.97277936963,440.191977077364,232.873925501433,1744.42836676218,425.669054441261,197.809455587393,57961,52.465843918663,7.59462357580725,4.01776928454362,30.0965885123131,7.34405987545523,3.41280267054386,245,57961,43,175.722658970144,40.3128654122976,81,331.623672807465,76.0784099658457,58,233.849917381263,53.6479489971152,NA,NA,NA,59,12,2943.77118226899,858.450865759815,653.566159683798,15,3679.71397783624,1073.06358219977,816.957699604748,16,3925.02824302532,1144.60115434642,871.421546245064,18,3,10.2119574921775,3.40398583072583,2.34274435858724,4,16.9572586037044,9.96483952278916,3.79656529579768,9,35.5893797615688,16.1000958120749,8.16462649065099
"692","la sagrera","2015-16",1797,273.5,154,1023,205.5,141,29400,61.1224489795918,9.30272108843537,5.23809523809524,34.7959183673469,6.98979591836735,4.79591836734694,166,29400,27,151.099094753718,24.2043769111397,40,230.87632572318,36.9837927670668,30,197.079549692627,31.5699290588943,NA,NA,NA,28,9,1541.95455550749,614.45165967105,241.297461406446,2,342.656567890553,136.544813260233,53.6216580903213,14,2398.59597523387,955.813692821633,375.351606632249,8,4,22.2622335103477,13.6875710564357,3.32404153342889,0,0,0,0,4,21.5441457337791,21.5441457337791,3.45113003104923
"693","la sagrera","2017-18",1946,272.5,165,1224,151,133.5,29400,66.1904761904762,9.2687074829932,5.61224489795918,41.6326530612245,5.13605442176871,4.54081632653061,171,29400,18,109.363930141356,17.7014207459651,44,240.171229747909,38.8736211596327,34,217.022166732097,35.1267614428311,NA,NA,NA,41,10,2657.1660448158,1388.37538511169,412.671820675235,12,3188.59925377896,1666.05046213403,495.206184810282,10,2657.1660448158,1388.37538511169,412.671820675235,12,3,17.4244741316472,12.0496281170309,2.82028953680439,5,31.47712343328,31.47712343328,4.67365135492876,2,10.93788520508,8.20964858701625,1.770383597553
"694","la sagrera","2019-20",1862.39684813754,264.657593123209,140.10888252149,1146.20773638968,160.030085959885,151.392550143266,29400,63.3468315693039,9.00195894976902,4.76560824903027,38.9866577003294,5.44320020271719,5.14940646745804,102,29400,8,77.523476548209,7.52414654189414,42,394.645042506856,38.3028117941419,21,199.332603641673,19.3464971794005,NA,NA,NA,38,7,2489.74458217129,924.61216662706,252.456699332479,18,6402.20035415476,2377.5741427553,649.17436971209,8,2845.42237962434,1056.69961900235,288.521942094262,8,1,8.38998100781943,4.19499050390972,0.998719977544471,4,33.1125190491211,23.1457756538902,3.50294731567067,2,19.2643508857273,19.2643508857273,1.86972779798572
"695","el congrés i els indians","2015-16",787.5,137,61,429.5,94.5,65.5,14557,54.097684962561,9.4112797966614,4.19042385106821,29.5047056398983,6.49172219550732,4.49955347942571,62,14557,10,140.660899840489,8.66953065914563,18,285.800623995633,17.6151103465348,17,268.884542737597,16.5725001736619,NA,NA,NA,11,2,336.171656766894,240.628088509662,21.618511701755,4,672.343313533789,481.256177019324,43.2370234035101,5,840.429141917235,601.570221274155,54.0462792543876,5,0,0,0,0,1,13.5472760103827,6.77363800519137,0.834976349881944,4,58.7723359539663,48.5304945890786,3.55308591644026
"696","el congrés i els indians","2017-18",853,137.5,68.5,504.5,85,57.5,14557,58.5972384419867,9.44562753314557,4.7056398983307,34.6568661125232,5.83911520230817,3.94998969567905,80,14557,9,119.852629638838,8.89585379187541,18,183.77755826448,13.6405708700354,23,276.441422135823,20.5183856269892,NA,NA,NA,24,3,1011.11121167067,436.327346951245,74.4822712334081,2,674.07414111378,290.884897967496,49.6548474889387,14,4718.51898779646,2036.19428577248,347.583932422571,2,0,0,0,0,0,0,0,0,2,26.1733625981888,26.1733625981888,1.9204308904829
"697","el congrés i els indians","2019-20",814.123209169054,139.4111747851,64.0358166189112,466.444126074499,88.9942693409742,55.2378223495702,14557,55.926578908364,9.57691658893318,4.39897070954944,32.0425998539877,6.1135034238493,3.79458833204439,61,14557,9,134.032605440994,7.63866725583942,17,258.867604443112,14.7531526911019,14,228.356760463404,13.0143057583798,NA,NA,NA,19,3,1129.59461696178,527.727081222986,60.2982840542756,9,3388.78385088534,1583.18124366896,180.894852162827,4,1506.12615594904,703.636108297314,80.3977120723675,8,0,0,0,0,5,120.062156723322,80.7911579888943,6.31756404620506,2,36.4971980649044,36.4971980649044,2.08001591009141
"698","navas","2015-16",1095,175.5,93,639.5,102,85,22279,49.1494232236635,7.87737331118991,4.17433457516047,28.7041608689798,4.57830243727277,3.81525203106064,93,22279,15,139.226222012084,12.4617480920589,34,382.447553206593,34.2318063192952,25,271.837493362564,24.3314105295982,NA,NA,NA,31,4,1264.00450366527,625.996644755684,117.287751636798,3,948.003377748955,469.497483566763,87.9658137275987,21,6636.02364424269,3286.48238496734,615.760696093191,11,2,14.8742558164993,11.6059108867792,1.33135286128764,0,0,0,0,8,93.1440015621515,70.0116092561332,8.58812211892614
"699","navas","2017-18",1223,188.5,95,771.5,82.5,85.5,22279,54.8947439292607,8.46088244535213,4.26410521118542,34.6290228466269,3.70303873602944,3.83769469006688,127,22279,12,108.612279443846,12.7465499681625,37,281.475842196807,33.0335198355466,15,115.910970903516,13.6031118216588,NA,NA,NA,12,4,424.931458694566,253.732266382719,49.9612629533358,4,424.931458694566,253.732266382719,49.9612629533358,1,106.232864673642,63.4330665956798,12.4903157383339,6,2,25.5512021571469,8.51706738571562,2.99864505846302,3,27.2812691325155,18.7642017467998,3.23924556649843,1,9.41550171970296,9.41550171970296,1.15485071156774
"700","navas","2019-20",1208.37535816619,188.809455587393,95.10888252149,736.174785100286,91.9942693409742,96.2879656160458,22279,54.2383122297315,8.47477245780298,4.2689924377885,33.0434393419941,4.12919203469519,4.32191595745078,96,22279,21,208.477526689377,18.8057374536006,46,468.030281406573,42.2187212801163,27,277.375135281946,25.0206535596579,NA,NA,NA,27,7,1994.29889724626,823.919669694975,177.579002452916,10,2848.99842463752,1177.02809956425,253.684289218451,7,1994.29889724626,823.919669694975,177.579002452916,8,1,8.50130464880656,8.50130464880656,0.816743022149535,3,36.7538001737239,36.7538001737239,3.41894080312229,2,21.7754860459207,21.7754860459207,1.96426003323741
"701","el camp de l'arpa del clot","2015-16",2086,329.5,181.5,1245,208,122,39034,53.4405902546498,8.44135881539171,4.64979248859968,31.8952707895681,5.32868781062663,3.1254803504637,120,39034,15,123.69751132899,20.7507115768565,32,299.0812123378,50.171971194895,44,384.31256984719,64.4698442723689,NA,NA,NA,22,3,568.674676959698,281.253508220661,95.1400802029086,2,379.116451306465,187.502338813774,63.4267201352724,17,3222.48983610496,1593.76987991708,539.127121149816,8,0,0,0,0,2,18.7121063147758,18.7121063147758,3.12109143552522,6,50.6310283268869,50.6310283268869,8.45964334868482
"702","el camp de l'arpa del clot","2017-18",2295,302,189,1489.5,192.5,122,39034,58.7948967566737,7.73684480196752,4.84193267407901,38.1590408361941,4.93159809396936,3.1254803504637,161,39034,28,171.811070857419,33.6640475875981,69,395.205204655566,77.4350962950004,38,227.84773385571,44.6436711963126,NA,NA,NA,38,4,941.581562961693,433.556686348544,184.555176829547,14,3295.53547036593,1517.4484022199,645.943118903415,12,2824.74468888508,1300.67005904563,553.665530488642,6,1,4.6670632981052,4.6670632981052,0.91444771386198,1,8.82140366500211,8.82140366500211,1.72843432781165,4,27.2137704185259,18.0361768144065,5.10359572750262
"703","el camp de l'arpa del clot","2019-20",2148.40687679083,355.018624641834,175.34670487106,1307.72922636103,184.011461318052,126.300859598854,39034,55.0393727722199,9.09511258497294,4.49215311961521,33.5023114812992,4.71413284106296,3.23566274526961,131,39034,30,231.421436914252,39.8408550043175,83,581.947314250003,100.186391011724,27,191.826696101372,33.0243372750461,NA,NA,NA,40,13,3868.73541215323,1268.87635702235,654.540418937471,13,3868.73541215323,1268.87635702235,654.540418937471,10,2975.95031704094,976.058736171035,503.492629951901,10,4,31.379653247918,12.0208505828575,5.4022316679301,3,28.8407724499263,14.3977552407439,4.7986410929205,3,25.0494097699219,15.5882420177682,4.31243499260173
"704","el clot","2015-16",1806,291.5,121,1086.5,156,151,27172,66.4654791697336,10.7279552480495,4.45311349919034,39.9860150154571,5.74120418077433,5.55719122626233,81,27172,13,166.491815467673,19.1564299978535,27,329.161588505215,37.8730985091981,14,150.62110912021,17.3303578014056,NA,NA,NA,27,3,806.494854316329,380.222237414745,92.9597726962812,7,1881.8213267381,887.185220634404,216.906136291323,14,3763.6426534762,1774.37044126881,433.812272582646,7,0,0,0,0,5,62.3889539568579,51.2415303598845,7.32264300289037,2,19.8835138635886,18.3196044999958,2.2769597195623
"705","el clot","2017-18",1882,294,163,1180.5,140,104.5,27172,69.2624760783159,10.8199617253055,5.99882231709112,43.4454585602826,5.15236272633593,3.84587074930075,118,27172,17,131.096381073489,18.8390464230314,46,337.911528011849,48.5591662482591,32,303.68998595238,43.6414010571312,NA,NA,NA,30,6,1533.52953115046,585.343609718394,215.294274797849,12,3067.05906230091,1170.68721943679,430.588549595698,8,2044.70604153394,780.458146291191,287.059033063799,5,0,0,0,0,2,18.9317785775776,18.9317785775776,2.72056827635542,2,17.5386720731338,13.9549924093348,2.18133343357899
